iteration,current,best,temp
2772,2199815.637500,1915358.487500,54936.379969
2773,2199815.637500,1915358.487500,54771.570829
2774,2194912.212500,1915358.487500,54771.570829
2775,2204890.587500,1915358.487500,54771.570829
2776,2194912.212500,1915358.487500,54771.570829
2777,2211218.800000,1915358.487500,54771.570829
2778,2213804.950000,1915358.487500,54771.570829
2779,2213804.950000,1915358.487500,54771.570829
2780,2213804.950000,1915358.487500,54607.256117
2781,2213982.425000,1915358.487500,54607.256117
2782,2247392.487500,1915358.487500,54607.256117
2783,2247278.562500,1915358.487500,54607.256117
2784,2242092.587500,1915358.487500,54607.256117
2785,2246073.837500,1915358.487500,54607.256117
2786,2213172.525000,1915358.487500,54607.256117
2787,2212974.075000,1915358.487500,54443.434348
2788,2198058.075000,1915358.487500,54443.434348
2789,2198412.712500,1915358.487500,54443.434348
2790,2199566.012500,1915358.487500,54443.434348
2791,2199566.012500,1915358.487500,54443.434348
2792,2195125.937500,1915358.487500,54443.434348
2793,2218484.987500,1915358.487500,54443.434348
2794,2218484.987500,1915358.487500,54280.104045
2795,2209670.987500,1915358.487500,54280.104045
2796,2184315.950000,1915358.487500,54280.104045
2797,2188265.912500,1915358.487500,54280.104045
2798,2205771.062500,1915358.487500,54280.104045
2799,2198326.237500,1915358.487500,54280.104045
2800,2197443.925000,1915358.487500,54280.104045
2801,2200890.475000,1915358.487500,54117.263733
2802,2201003.500000,1915358.487500,54117.263733
2803,2201003.500000,1915358.487500,54117.263733
2804,2226323.600000,1915358.487500,54117.263733
2805,2227647.825000,1915358.487500,54117.263733
2806,2227647.825000,1915358.487500,54117.263733
2807,2226437.850000,1915358.487500,54117.263733
2808,2226437.850000,1915358.487500,53954.911942
2809,2198202.787500,1915358.487500,53954.911942
2810,2243061.900000,1915358.487500,53954.911942
2811,2248543.000000,1915358.487500,53954.911942
2812,2242763.600000,1915358.487500,53954.911942
2813,2245105.750000,1915358.487500,53954.911942
2814,2243136.737500,1915358.487500,53954.911942
2815,2243073.850000,1915358.487500,53793.047206
2816,2242960.825000,1915358.487500,53793.047206
2817,2235914.162500,1915358.487500,53793.047206
2818,2235914.162500,1915358.487500,53793.047206
2819,2232462.475000,1915358.487500,53793.047206
2820,2158896.862500,1915358.487500,53793.047206
2821,2159384.062500,1915358.487500,53793.047206
2822,2159384.062500,1915358.487500,53631.668065
2823,2160040.100000,1915358.487500,53631.668065
2824,2161279.400000,1915358.487500,53631.668065
2825,2151909.950000,1915358.487500,53631.668065
2826,2153450.087500,1915358.487500,53631.668065
2827,2138659.862500,1915358.487500,53631.668065
2828,2138121.512500,1915358.487500,53631.668065
2829,2138121.512500,1915358.487500,53470.773060
2830,2139493.912500,1915358.487500,53470.773060
2831,2139493.912500,1915358.487500,53470.773060
2832,2141627.775000,1915358.487500,53470.773060
2833,2141902.087500,1915358.487500,53470.773060
2834,2141902.087500,1915358.487500,53470.773060
2835,2134069.587500,1915358.487500,53470.773060
2836,2137509.950000,1915358.487500,53310.360741
2837,2138066.550000,1915358.487500,53310.360741
2838,2138066.550000,1915358.487500,53310.360741
2839,2140915.800000,1915358.487500,53310.360741
2840,2140915.800000,1915358.487500,53310.360741
2841,2142784.950000,1915358.487500,53310.360741
2842,2140126.862500,1915358.487500,53310.360741
2843,2140126.862500,1915358.487500,53150.429659
2844,2140315.562500,1915358.487500,53150.429659
2845,2141486.637500,1915358.487500,53150.429659
2846,2141486.637500,1915358.487500,53150.429659
2847,2147266.037500,1915358.487500,53150.429659
2848,2101125.287500,1915358.487500,53150.429659
2849,2101125.287500,1915358.487500,53150.429659
2850,2103825.362500,1915358.487500,52990.978370
2851,2104553.837500,1915358.487500,52990.978370
2852,2097961.612500,1915358.487500,52990.978370
2853,2097961.612500,1915358.487500,52990.978370
2854,2097961.612500,1915358.487500,52990.978370
2855,2100572.887500,1915358.487500,52990.978370
2856,2100572.887500,1915358.487500,52990.978370
2857,2100572.887500,1915358.487500,52832.005435
2858,2117633.787500,1915358.487500,52832.005435
2859,2111948.387500,1915358.487500,52832.005435
2860,2113916.787500,1915358.487500,52832.005435
2861,2113916.787500,1915358.487500,52832.005435
2862,2077553.387500,1915358.487500,52832.005435
2863,2077553.387500,1915358.487500,52832.005435
2864,2077553.387500,1915358.487500,52673.509419
2865,2060704.987500,1915358.487500,52673.509419
2866,2060704.987500,1915358.487500,52673.509419
2867,2059332.587500,1915358.487500,52673.509419
2868,2063816.387500,1915358.487500,52673.509419
2869,2063816.387500,1915358.487500,52673.509419
2870,2063816.387500,1915358.487500,52673.509419
2871,2063816.387500,1915358.487500,52515.488890
2872,2064191.762500,1915358.487500,52515.488890
2873,2064191.762500,1915358.487500,52515.488890
2874,2064191.762500,1915358.487500,52515.488890
2875,2063515.262500,1915358.487500,52515.488890
2876,2063431.262500,1915358.487500,52515.488890
2877,2060612.462500,1915358.487500,52515.488890
2878,2070755.650000,1915358.487500,52357.942424
2879,2113302.212500,1915358.487500,52357.942424
2880,2113302.212500,1915358.487500,52357.942424
2881,2117938.437500,1915358.487500,52357.942424
2882,2115238.362500,1915358.487500,52357.942424
2883,2114788.812500,1915358.487500,52357.942424
2884,2114271.162500,1915358.487500,52357.942424
2885,2113542.687500,1915358.487500,52200.868596
2886,2113542.687500,1915358.487500,52200.868596
2887,2115042.337500,1915358.487500,52200.868596
2888,2115042.337500,1915358.487500,52200.868596
2889,2122443.375000,1915358.487500,52200.868596
2890,2121749.962500,1915358.487500,52200.868596
2891,2118966.412500,1915358.487500,52200.868596
2892,2154206.550000,1915358.487500,52044.265991
2893,2166822.250000,1915358.487500,52044.265991
2894,2167570.112500,1915358.487500,52044.265991
2895,2167570.112500,1915358.487500,52044.265991
2896,2167647.325000,1915358.487500,52044.265991
2897,2167647.325000,1915358.487500,52044.265991
2898,2166757.637500,1915358.487500,52044.265991
2899,2166757.637500,1915358.487500,51888.133193
2900,2167127.662500,1915358.487500,51888.133193
2901,2167127.662500,1915358.487500,51888.133193
2902,2167127.662500,1915358.487500,51888.133193
2903,2054291.775000,1915358.487500,51888.133193
2904,2064831.337500,1915358.487500,51888.133193
2905,2067417.712500,1915358.487500,51888.133193
2906,2067417.712500,1915358.487500,51732.468793
2907,2068307.400000,1915358.487500,51732.468793
2908,2068185.400000,1915358.487500,51732.468793
2909,2069997.275000,1915358.487500,51732.468793
2910,2069997.275000,1915358.487500,51732.468793
2911,2055731.250000,1915358.487500,51732.468793
2912,2055192.625000,1915358.487500,51732.468793
2913,2054587.475000,1915358.487500,51577.271387
2914,2054587.475000,1915358.487500,51577.271387
2915,2060556.500000,1915358.487500,51577.271387
2916,1995582.150000,1915358.487500,51577.271387
2917,1995582.150000,1915358.487500,51577.271387
2918,1996912.050000,1915358.487500,51577.271387
2919,1996912.050000,1915358.487500,51577.271387
2920,1999182.175000,1915358.487500,51422.539572
2921,1999182.175000,1915358.487500,51422.539572
2922,1999182.175000,1915358.487500,51422.539572
2923,1999182.175000,1915358.487500,51422.539572
2924,1999182.175000,1915358.487500,51422.539572
2925,1999182.175000,1915358.487500,51422.539572
2926,1999182.175000,1915358.487500,51422.539572
2927,1999182.175000,1915358.487500,51268.271954
2928,1999712.975000,1915358.487500,51268.271954
2929,1999712.975000,1915358.487500,51268.271954
2930,1999712.975000,1915358.487500,51268.271954
2931,2005978.925000,1915358.487500,51268.271954
2932,1986828.550000,1915358.487500,51268.271954
2933,1994057.200000,1915358.487500,51268.271954
2934,1994057.200000,1915358.487500,51114.467138
2935,1979506.300000,1915358.487500,51114.467138
2936,1990938.000000,1915358.487500,51114.467138
2937,1990938.000000,1915358.487500,51114.467138
2938,1991455.750000,1915358.487500,51114.467138
2939,1985325.612500,1915358.487500,51114.467138
2940,1996815.475000,1915358.487500,51114.467138
2941,1992179.250000,1915358.487500,50961.123736
2942,1991492.062500,1915358.487500,50961.123736
2943,1996128.287500,1915358.487500,50961.123736
2944,1996128.287500,1915358.487500,50961.123736
2945,1996128.287500,1915358.487500,50961.123736
2946,1990692.012500,1915358.487500,50961.123736
2947,1990692.012500,1915358.487500,50961.123736
2948,1993149.412500,1915358.487500,50808.240365
2949,1995608.250000,1915358.487500,50808.240365
2950,1972225.550000,1915358.487500,50808.240365
2951,1972225.550000,1915358.487500,50808.240365
2952,1972225.550000,1915358.487500,50808.240365
2953,1967795.300000,1915358.487500,50808.240365
2954,1984945.987500,1915358.487500,50808.240365
2955,1984945.987500,1915358.487500,50655.815644
2956,2028149.287500,1915358.487500,50655.815644
2957,2018249.912500,1915358.487500,50655.815644
2958,2018288.387500,1915358.487500,50655.815644
2959,2017575.175000,1915358.487500,50655.815644
2960,2025230.725000,1915358.487500,50655.815644
2961,2025230.725000,1915358.487500,50655.815644
2962,2036449.037500,1915358.487500,50503.848197
2963,2036449.037500,1915358.487500,50503.848197
2964,2046494.037500,1915358.487500,50503.848197
2965,2056393.412500,1915358.487500,50503.848197
2966,2019746.650000,1915358.487500,50503.848197
2967,1998775.687500,1915358.487500,50503.848197
2968,1985449.387500,1915358.487500,50503.848197
2969,1969951.262500,1915358.487500,50352.336653
2970,1969509.475000,1915358.487500,50352.336653
2971,1969509.475000,1915358.487500,50352.336653
2972,1982775.275000,1915358.487500,50352.336653
2973,1978505.900000,1915358.487500,50352.336653
2974,1978505.900000,1915358.487500,50352.336653
2975,1998962.000000,1915358.487500,50352.336653
2976,1998962.000000,1915358.487500,50201.279643
2977,2007187.937500,1915358.487500,50201.279643
2978,2002954.337500,1915358.487500,50201.279643
2979,1991922.937500,1915358.487500,50201.279643
2980,1993223.012500,1915358.487500,50201.279643
2981,1993223.012500,1915358.487500,50201.279643
2982,2000759.462500,1915358.487500,50201.279643
2983,2030511.162500,1915358.487500,50050.675804
2984,2012953.875000,1915358.487500,50050.675804
2985,2017849.125000,1915358.487500,50050.675804
2986,2021733.675000,1915358.487500,50050.675804
2987,2028000.075000,1915358.487500,50050.675804
2988,2035542.812500,1915358.487500,50050.675804
2989,2022009.800000,1915358.487500,50050.675804
2990,2022009.800000,1915358.487500,49900.523776
2991,2019355.425000,1915358.487500,49900.523776
2992,2008644.900000,1915358.487500,49900.523776
2993,2011661.625000,1915358.487500,49900.523776
2994,2005692.600000,1915358.487500,49900.523776
2995,2005692.600000,1915358.487500,49900.523776
2996,2005692.600000,1915358.487500,49900.523776
2997,2005692.600000,1915358.487500,49750.822205
2998,2045796.300000,1915358.487500,49750.822205
2999,2048136.900000,1915358.487500,49750.822205
3000,2047709.512500,1915358.487500,49750.822205
3001,2049919.512500,1915358.487500,49750.822205
3002,2027465.412500,1915358.487500,49750.822205
3003,2015314.212500,1915358.487500,49750.822205
3004,2016680.112500,1915358.487500,49601.569738
3005,2007045.112500,1915358.487500,49601.569738
3006,2017755.637500,1915358.487500,49601.569738
3007,2017755.637500,1915358.487500,49601.569738
3008,2017755.637500,1915358.487500,49601.569738
3009,2017755.637500,1915358.487500,49601.569738
3010,2017755.637500,1915358.487500,49601.569738
3011,2012552.737500,1915358.487500,49452.765029
3012,2021447.350000,1915358.487500,49452.765029
3013,2024793.962500,1915358.487500,49452.765029
3014,2025350.525000,1915358.487500,49452.765029
3015,2025350.525000,1915358.487500,49452.765029
3016,2025350.525000,1915358.487500,49452.765029
3017,2004913.775000,1915358.487500,49452.765029
3018,1991631.000000,1915358.487500,49304.406734
3019,2000570.525000,1915358.487500,49304.406734
3020,2000570.525000,1915358.487500,49304.406734
3021,2014969.212500,1915358.487500,49304.406734
3022,2014969.212500,1915358.487500,49304.406734
3023,2019864.462500,1915358.487500,49304.406734
3024,2031558.650000,1915358.487500,49304.406734
3025,2024870.612500,1915358.487500,49156.493514
3026,1991965.012500,1915358.487500,49156.493514
3027,1991965.012500,1915358.487500,49156.493514
3028,1991965.012500,1915358.487500,49156.493514
3029,1990599.112500,1915358.487500,49156.493514
3030,2003327.212500,1915358.487500,49156.493514
3031,2009458.687500,1915358.487500,49156.493514
3032,2000519.162500,1915358.487500,49009.024033
3033,2024669.162500,1915358.487500,49009.024033
3034,2068171.962500,1915358.487500,49009.024033
3035,2107195.187500,1915358.487500,49009.024033
3036,2107195.187500,1915358.487500,49009.024033
3037,2107195.187500,1915358.487500,49009.024033
3038,2119511.087500,1915358.487500,49009.024033
3039,2109611.712500,1915358.487500,48861.996961
3040,2109611.712500,1915358.487500,48861.996961
3041,2109611.712500,1915358.487500,48861.996961
3042,2130441.450000,1915358.487500,48861.996961
3043,2130441.450000,1915358.487500,48861.996961
3044,2118125.550000,1915358.487500,48861.996961
3045,2119965.375000,1915358.487500,48861.996961
3046,2119965.375000,1915358.487500,48715.410970
3047,2120192.612500,1915358.487500,48715.410970
3048,2165057.912500,1915358.487500,48715.410970
3049,2166989.912500,1915358.487500,48715.410970
3050,2189636.350000,1915358.487500,48715.410970
3051,2192912.987500,1915358.487500,48715.410970
3052,2173570.450000,1915358.487500,48715.410970
3053,2174198.262500,1915358.487500,48569.264737
3054,2171928.137500,1915358.487500,48569.264737
3055,2171928.137500,1915358.487500,48569.264737
3056,2124684.662500,1915358.487500,48569.264737
3057,2141935.687500,1915358.487500,48569.264737
3058,2150218.587500,1915358.487500,48569.264737
3059,2127572.150000,1915358.487500,48569.264737
3060,2136188.525000,1915358.487500,48423.556943
3061,2141662.812500,1915358.487500,48423.556943
3062,2141662.812500,1915358.487500,48423.556943
3063,2141671.837500,1915358.487500,48423.556943
3064,2141671.837500,1915358.487500,48423.556943
3065,2148714.650000,1915358.487500,48423.556943
3066,2150259.462500,1915358.487500,48423.556943
3067,2149404.412500,1915358.487500,48278.286272
3068,2143930.125000,1915358.487500,48278.286272
3069,2145281.475000,1915358.487500,48278.286272
3070,2145854.287500,1915358.487500,48278.286272
3071,2145854.287500,1915358.487500,48278.286272
3072,2145854.287500,1915358.487500,48278.286272
3073,2165113.862500,1915358.487500,48278.286272
3074,2166425.887500,1915358.487500,48133.451414
3075,2166953.312500,1915358.487500,48133.451414
3076,2167411.150000,1915358.487500,48133.451414
3077,2167004.012500,1915358.487500,48133.451414
3078,2169662.100000,1915358.487500,48133.451414
3079,2169554.437500,1915358.487500,48133.451414
3080,2172546.162500,1915358.487500,48133.451414
3081,2176198.850000,1915358.487500,47989.051059
3082,2168852.225000,1915358.487500,47989.051059
3083,2164858.950000,1915358.487500,47989.051059
3084,2156674.400000,1915358.487500,47989.051059
3085,2154852.737500,1915358.487500,47989.051059
3086,2154852.737500,1915358.487500,47989.051059
3087,2244768.612500,1915358.487500,47989.051059
3088,2251389.762500,1915358.487500,47845.083906
3089,2258657.300000,1915358.487500,47845.083906
3090,2258657.300000,1915358.487500,47845.083906
3091,2259059.487500,1915358.487500,47845.083906
3092,2259059.487500,1915358.487500,47845.083906
3093,2260214.487500,1915358.487500,47845.083906
3094,2259687.062500,1915358.487500,47845.083906
3095,2258939.200000,1915358.487500,47701.548654
3096,2207693.062500,1915358.487500,47701.548654
3097,2207693.062500,1915358.487500,47701.548654
3098,2206892.125000,1915358.487500,47701.548654
3099,2206892.125000,1915358.487500,47701.548654
3100,2211079.600000,1915358.487500,47701.548654
3101,2212522.600000,1915358.487500,47701.548654
3102,2212522.600000,1915358.487500,47558.444009
3103,2212522.600000,1915358.487500,47558.444009
3104,2212522.600000,1915358.487500,47558.444009
3105,2214616.175000,1915358.487500,47558.444009
3106,2217984.612500,1915358.487500,47558.444009
3107,2217984.612500,1915358.487500,47558.444009
3108,2228029.612500,1915358.487500,47558.444009
3109,2234384.175000,1915358.487500,47415.768676
3110,2234384.175000,1915358.487500,47415.768676
3111,2233448.900000,1915358.487500,47415.768676
3112,2233448.900000,1915358.487500,47415.768676
3113,2214189.325000,1915358.487500,47415.768676
3114,2210208.025000,1915358.487500,47415.768676
3115,2212202.725000,1915358.487500,47415.768676
3116,2214039.762500,1915358.487500,47273.521370
3117,2209837.925000,1915358.487500,47273.521370
3118,2197341.212500,1915358.487500,47273.521370
3119,2197341.212500,1915358.487500,47273.521370
3120,2196161.837500,1915358.487500,47273.521370
3121,2196291.262500,1915358.487500,47273.521370
3122,2194312.837500,1915358.487500,47273.521370
3123,2187345.025000,1915358.487500,47131.700806
3124,2187345.025000,1915358.487500,47131.700806
3125,2185882.525000,1915358.487500,47131.700806
3126,2194067.075000,1915358.487500,47131.700806
3127,2205233.937500,1915358.487500,47131.700806
3128,2208171.437500,1915358.487500,47131.700806
3129,2208171.437500,1915358.487500,47131.700806
3130,2198373.737500,1915358.487500,46990.305704
3131,2198373.737500,1915358.487500,46990.305704
3132,2198373.737500,1915358.487500,46990.305704
3133,2202687.512500,1915358.487500,46990.305704
3134,2202687.512500,1915358.487500,46990.305704
3135,2200246.712500,1915358.487500,46990.305704
3136,2200791.737500,1915358.487500,46990.305704
3137,2200627.575000,1915358.487500,46849.334787
3138,2218930.250000,1915358.487500,46849.334787
3139,2218918.850000,1915358.487500,46849.334787
3140,2218918.850000,1915358.487500,46849.334787
3141,2218918.850000,1915358.487500,46849.334787
3142,2218918.850000,1915358.487500,46849.334787
3143,2217073.662500,1915358.487500,46849.334787
3144,2256314.612500,1915358.487500,46708.786782
3145,2256314.612500,1915358.487500,46708.786782
3146,2237385.362500,1915358.487500,46708.786782
3147,2310227.437500,1915358.487500,46708.786782
3148,2310227.437500,1915358.487500,46708.786782
3149,2289764.650000,1915358.487500,46708.786782
3150,2262469.487500,1915358.487500,46708.786782
3151,2275087.000000,1915358.487500,46568.660422
3152,2275087.000000,1915358.487500,46568.660422
3153,2268902.112500,1915358.487500,46568.660422
3154,2271860.387500,1915358.487500,46568.660422
3155,2273402.787500,1915358.487500,46568.660422
3156,2275475.262500,1915358.487500,46568.660422
3157,2275475.262500,1915358.487500,46568.660422
3158,2283244.012500,1915358.487500,46428.954441
3159,2280018.637500,1915358.487500,46428.954441
3160,2284323.712500,1915358.487500,46428.954441
3161,2282433.937500,1915358.487500,46428.954441
3162,2281544.250000,1915358.487500,46428.954441
3163,2292564.187500,1915358.487500,46428.954441
3164,2292564.187500,1915358.487500,46428.954441
3165,2292239.387500,1915358.487500,46289.667578
3166,2290064.175000,1915358.487500,46289.667578
3167,2290064.175000,1915358.487500,46289.667578
3168,2253011.900000,1915358.487500,46289.667578
3169,2240181.275000,1915358.487500,46289.667578
3170,2253195.100000,1915358.487500,46289.667578
3171,2253195.100000,1915358.487500,46289.667578
3172,2253195.100000,1915358.487500,46150.798575
3173,2252785.112500,1915358.487500,46150.798575
3174,2256405.400000,1915358.487500,46150.798575
3175,2256405.400000,1915358.487500,46150.798575
3176,2258778.500000,1915358.487500,46150.798575
3177,2282121.900000,1915358.487500,46150.798575
3178,2248671.087500,1915358.487500,46150.798575
3179,2250703.362500,1915358.487500,46012.346179
3180,2261152.262500,1915358.487500,46012.346179
3181,2266594.037500,1915358.487500,46012.346179
3182,2300044.850000,1915358.487500,46012.346179
3183,2276243.550000,1915358.487500,46012.346179
3184,2278700.950000,1915358.487500,46012.346179
3185,2259907.725000,1915358.487500,46012.346179
3186,2244059.587500,1915358.487500,45874.309141
3187,2244889.950000,1915358.487500,45874.309141
3188,2244889.950000,1915358.487500,45874.309141
3189,2244301.550000,1915358.487500,45874.309141
3190,2244301.550000,1915358.487500,45874.309141
3191,2285394.800000,1915358.487500,45874.309141
3192,2293680.462500,1915358.487500,45874.309141
3193,2294428.325000,1915358.487500,45736.686213
3194,2294742.237500,1915358.487500,45736.686213
3195,2314345.437500,1915358.487500,45736.686213
3196,2314345.437500,1915358.487500,45736.686213
3197,2317762.325000,1915358.487500,45736.686213
3198,2284311.512500,1915358.487500,45736.686213
3199,2289456.712500,1915358.487500,45736.686213
3200,2293061.525000,1915358.487500,45599.476154
3201,2299808.412500,1915358.487500,45599.476154
3202,2299808.412500,1915358.487500,45599.476154
3203,2297957.587500,1915358.487500,45599.476154
3204,2276511.487500,1915358.487500,45599.476154
3205,2276511.487500,1915358.487500,45599.476154
3206,2266466.487500,1915358.487500,45599.476154
3207,2266970.112500,1915358.487500,45462.677726
3208,2266970.112500,1915358.487500,45462.677726
3209,2267474.512500,1915358.487500,45462.677726
3210,2264324.512500,1915358.487500,45462.677726
3211,2278668.562500,1915358.487500,45462.677726
3212,2278668.562500,1915358.487500,45462.677726
3213,2342831.062500,1915358.487500,45462.677726
3214,2342831.062500,1915358.487500,45326.289693
3215,2327611.875000,1915358.487500,45326.289693
3216,2327295.937500,1915358.487500,45326.289693
3217,2329312.237500,1915358.487500,45326.289693
3218,2329312.237500,1915358.487500,45326.289693
3219,2329312.237500,1915358.487500,45326.289693
3220,2333935.362500,1915358.487500,45326.289693
3221,2322915.425000,1915358.487500,45190.310824
3222,2284306.850000,1915358.487500,45190.310824
3223,2278865.075000,1915358.487500,45190.310824
3224,2274039.075000,1915358.487500,45190.310824
3225,2274262.837500,1915358.487500,45190.310824
3226,2270158.462500,1915358.487500,45190.310824
3227,2270158.462500,1915358.487500,45190.310824
3228,2270158.462500,1915358.487500,45054.739891
3229,2276724.150000,1915358.487500,45054.739891
3230,2276724.150000,1915358.487500,45054.739891
3231,2270036.112500,1915358.487500,45054.739891
3232,2259847.737500,1915358.487500,45054.739891
3233,2231203.537500,1915358.487500,45054.739891
3234,2236474.187500,1915358.487500,45054.739891
3235,2240661.662500,1915358.487500,44919.575672
3236,2242714.062500,1915358.487500,44919.575672
3237,2243141.412500,1915358.487500,44919.575672
3238,2243141.412500,1915358.487500,44919.575672
3239,2253366.412500,1915358.487500,44919.575672
3240,2258993.762500,1915358.487500,44919.575672
3241,2261933.962500,1915358.487500,44919.575672
3242,2261933.962500,1915358.487500,44784.816945
3243,2261509.650000,1915358.487500,44784.816945
3244,2262769.825000,1915358.487500,44784.816945
3245,2223371.387500,1915358.487500,44784.816945
3246,2223241.450000,1915358.487500,44784.816945
3247,2215423.000000,1915358.487500,44784.816945
3248,2215423.000000,1915358.487500,44784.816945
3249,2215098.100000,1915358.487500,44650.462494
3250,2204873.100000,1915358.487500,44650.462494
3251,2213534.000000,1915358.487500,44650.462494
3252,2213958.312500,1915358.487500,44650.462494
3253,2215222.312500,1915358.487500,44650.462494
3254,2229316.200000,1915358.487500,44650.462494
3255,2229316.200000,1915358.487500,44650.462494
3256,2229268.700000,1915358.487500,44516.511106
3257,2226175.837500,1915358.487500,44516.511106
3258,2230480.912500,1915358.487500,44516.511106
3259,2230480.912500,1915358.487500,44516.511106
3260,2234261.912500,1915358.487500,44516.511106
3261,2232229.637500,1915358.487500,44516.511106
3262,2230132.900000,1915358.487500,44516.511106
3263,2226818.825000,1915358.487500,44382.961573
3264,2226818.825000,1915358.487500,44382.961573
3265,2205583.325000,1915358.487500,44382.961573
3266,2215176.287500,1915358.487500,44382.961573
3267,2251772.150000,1915358.487500,44382.961573
3268,2251772.150000,1915358.487500,44382.961573
3269,2251772.150000,1915358.487500,44382.961573
3270,2251772.150000,1915358.487500,44249.812688
3271,2251772.150000,1915358.487500,44249.812688
3272,2251772.150000,1915358.487500,44249.812688
3273,2111186.087500,1915358.487500,44249.812688
3274,2112042.012500,1915358.487500,44249.812688
3275,2133311.587500,1915358.487500,44249.812688
3276,2121508.862500,1915358.487500,44249.812688
3277,2114195.112500,1915358.487500,44117.063250
3278,2110128.237500,1915358.487500,44117.063250
3279,2097232.662500,1915358.487500,44117.063250
3280,2098019.112500,1915358.487500,44117.063250
3281,2093709.912500,1915358.487500,44117.063250
3282,2026333.737500,1915358.487500,44117.063250
3283,2017696.087500,1915358.487500,44117.063250
3284,1990183.925000,1915358.487500,43984.712060
3285,1990183.925000,1915358.487500,43984.712060
3286,2006952.987500,1915358.487500,43984.712060
3287,2003331.475000,1915358.487500,43984.712060
3288,2008574.912500,1915358.487500,43984.712060
3289,2043271.712500,1915358.487500,43984.712060
3290,1984637.262500,1915358.487500,43984.712060
3291,1981650.462500,1915358.487500,43852.757924
3292,1982669.812500,1915358.487500,43852.757924
3293,1982483.612500,1915358.487500,43852.757924
3294,1989249.637500,1915358.487500,43852.757924
3295,1989249.637500,1915358.487500,43852.757924
3296,1989249.637500,1915358.487500,43852.757924
3297,2026292.150000,1915358.487500,43852.757924
3298,2053591.462500,1915358.487500,43721.199650
3299,2053591.462500,1915358.487500,43721.199650
3300,2056360.575000,1915358.487500,43721.199650
3301,2056360.575000,1915358.487500,43721.199650
3302,2068302.450000,1915358.487500,43721.199650
3303,2063997.375000,1915358.487500,43721.199650
3304,2062090.250000,1915358.487500,43721.199650
3305,2061182.250000,1915358.487500,43590.036052
3306,2064934.800000,1915358.487500,43590.036052
3307,2076182.362500,1915358.487500,43590.036052
3308,2056362.662500,1915358.487500,43590.036052
3309,2056362.662500,1915358.487500,43590.036052
3310,2018459.750000,1915358.487500,43590.036052
3311,2018459.750000,1915358.487500,43590.036052
3312,2003459.637500,1915358.487500,43459.265943
3313,2003459.637500,1915358.487500,43459.265943
3314,2000898.575000,1915358.487500,43459.265943
3315,1996397.900000,1915358.487500,43459.265943
3316,1995338.675000,1915358.487500,43459.265943
3317,1995338.675000,1915358.487500,43459.265943
3318,2003444.162500,1915358.487500,43459.265943
3319,2003444.162500,1915358.487500,43328.888146
3320,1999328.725000,1915358.487500,43328.888146
3321,1999328.725000,1915358.487500,43328.888146
3322,1993325.912500,1915358.487500,43328.888146
3323,1989138.437500,1915358.487500,43328.888146
3324,1989138.437500,1915358.487500,43328.888146
3325,1944645.125000,1915358.487500,43328.888146
3326,1944645.125000,1915358.487500,43198.901481
3327,1944645.125000,1915358.487500,43198.901481
3328,1878820.025000,1878820.025000,43198.901481
3329,1893966.462500,1878820.025000,43198.901481
3330,1893835.050000,1878820.025000,43198.901481
3331,1915788.400000,1878820.025000,43198.901481
3332,1919388.425000,1878820.025000,43198.901481
3333,1911275.025000,1878820.025000,43069.304777
3334,1911275.025000,1878820.025000,43069.304777
3335,1915069.400000,1878820.025000,43069.304777
3336,1915069.400000,1878820.025000,43069.304777
3337,1896175.512500,1878820.025000,43069.304777
3338,1896175.512500,1878820.025000,43069.304777
3339,1904938.137500,1878820.025000,43069.304777
3340,1905787.475000,1878820.025000,42940.096862
3341,1905787.475000,1878820.025000,42940.096862
3342,1905449.987500,1878820.025000,42940.096862
3343,1915024.662500,1878820.025000,42940.096862
3344,1913061.162500,1878820.025000,42940.096862
3345,1913061.162500,1878820.025000,42940.096862
3346,1913061.162500,1878820.025000,42940.096862
3347,1913061.162500,1878820.025000,42811.276572
3348,1914214.462500,1878820.025000,42811.276572
3349,1914214.462500,1878820.025000,42811.276572
3350,1910609.650000,1878820.025000,42811.276572
3351,1910609.650000,1878820.025000,42811.276572
3352,1923599.550000,1878820.025000,42811.276572
3353,1882971.537500,1878820.025000,42811.276572
3354,1882971.537500,1878820.025000,42682.842742
3355,1903953.862500,1878820.025000,42682.842742
3356,1896095.550000,1878820.025000,42682.842742
3357,1853406.750000,1853406.750000,42682.842742
3358,1854626.550000,1853406.750000,42682.842742
3359,1860485.100000,1853406.750000,42682.842742
3360,1860485.100000,1853406.750000,42682.842742
3361,1864493.625000,1853406.750000,42554.794214
3362,1863688.012500,1853406.750000,42554.794214
3363,1861629.837500,1853406.750000,42554.794214
3364,1861629.837500,1853406.750000,42554.794214
3365,1863688.012500,1853406.750000,42554.794214
3366,1866151.600000,1853406.750000,42554.794214
3367,1866151.600000,1853406.750000,42554.794214
3368,1863604.412500,1853406.750000,42427.129831
3369,1863604.412500,1853406.750000,42427.129831
3370,1863604.412500,1853406.750000,42427.129831
3371,1866738.512500,1853406.750000,42427.129831
3372,1862776.600000,1853406.750000,42427.129831
3373,1862776.600000,1853406.750000,42427.129831
3374,1862776.600000,1853406.750000,42427.129831
3375,1874815.475000,1853406.750000,42299.848442
3376,1874815.475000,1853406.750000,42299.848442
3377,1857883.100000,1853406.750000,42299.848442
3378,1857883.100000,1853406.750000,42299.848442
3379,1857883.100000,1853406.750000,42299.848442
